¿œΩ√,∆Ú±’«≥º”(m/s),√÷¥Î«≥º”(m/s),√÷¥Îº¯∞£«≥º”(m/s)
 2019-12-31,3.6,21.9,28.4
 2019-12-30,2.1,17.4,23.8
 2019-12-29,1.2,18.1,21
 2019-12-28,1.1,7.3,11.7
 2019-12-27,2.4,21.5,25.9
 2019-12-26,2.1,22.7,27.1
 2019-12-25,1.1,8.5,13.8
 2019-12-24,1.2,8.6,11.8
 2019-12-23,1.7,11.8,16.9
 2019-12-22,1.1,10,14.8
 2019-12-21,1.3,8.8,14.1
 2019-12-20,1.7,13.3,15.7
 2019-12-19,2.4,14.3,22.2
 2019-12-18,2.3,14.4,20.7
 2019-12-17,1.7,15.2,21.5
 2019-12-16,1.1,10.2,13.5
 2019-12-15,1.2,7.6,11
 2019-12-14,1.9,13.8,19.1
 2019-12-13,1.3,14,18.2
 2019-12-12,2.2,17.3,20.7
 2019-12-11,2.6,16.9,20.6
 2019-12-10,1.2,8.6,14
 2019-12-09,1.3,8.2,11.5
 2019-12-08,1.3,11.6,14.8
 2019-12-07,1.6,13.7,17.9
 2019-12-06,2,12.6,16.8
 2019-12-05,2.7,14.4,18.9
 2019-12-04,1.5,11.5,16.6
 2019-12-03,1.7,16.2,20.4
 2019-12-02,3.2,20,23.3
 2019-12-01,1.2,16.2,21.4
 2019-11-30,1,8,11.9
 2019-11-29,1.5,10.5,14.1
 2019-11-28,1.6,14,21.6
 2019-11-27,2.1,14.1,19.7
 2019-11-26,1.3,8.6,14
 2019-11-25,2.7,18.5,23.9
 2019-11-24,1.7,19.7,25.9
 2019-11-23,1.2,7.6,11.8
 2019-11-22,1.3,8.4,12.3
 2019-11-21,1.2,7.8,12
 2019-11-20,1.6,11.7,15.3
 2019-11-19,2.8,18.7,22.3
 2019-11-18,3.6,22.2,25.2
 2019-11-17,1.7,14.2,18.5
 2019-11-16,1.2,7.3,9.6
 2019-11-15,1.7,12.2,16.4
 2019-11-14,2.8,20.2,24.2
 2019-11-13,1.9,19.6,23.3
 2019-11-12,1.1,8.7,12.4
 2019-11-11,2.4,17.9,21.4
 2019-11-10,1.6,21.9,26
 2019-11-09,1.3,10.6,13.3
 2019-11-08,1.6,12.5,15.7
 2019-11-07,2,13.4,19.2
 2019-11-06,1.2,7.5,11.5
 2019-11-05,1.3,8.4,11.1
 2019-11-04,1.2,8.8,13.6
 2019-11-03,1.4,11.3,17.1
 2019-11-02,0.9,6.3,9.6
 2019-11-01,1.3,10.7,17.2
 2019-10-31,1.7,10.5,18
 2019-10-30,1.5,10.1,13
 2019-10-29,1.9,12.5,15.7
 2019-10-28,1.5,10,17.2
 2019-10-27,1.6,10.9,13.5
 2019-10-26,2.5,14.4,17.5
 2019-10-25,1.7,13.3,17.7
 2019-10-24,2,12.2,17.5
 2019-10-23,1.5,10.3,13.5
 2019-10-22,1.3,8.9,14.6
 2019-10-21,1.3,9,12.1
 2019-10-20,1.1,6.9,9.8
 2019-10-19,1.3,10.5,15
